source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
"Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti.","To optimize the energy performance and airtightness of the window system, it is essential to perform a meticulous sealing of the perimeter joints with certified materials in accordance with current regulations.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sigillatura dei giunti,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti."",
  ""target_text_en"": ""To optimize the energy performance and airtightness of the window system, it is essential to perform a meticulous sealing of the perimeter joints with certified materials in accordance with current regulations."",
  ""target_text_fr"": ""Afin d'optimiser les performances énergétiques et l'étanchéité à l'air du système de fenêtre, il est fondamental de réaliser une étanchéité méticuleuse des joints périphériques avec des matériaux certifiés conformément aux réglementations en vigueur."",
  ""target_text_es"": ""Para optimizar el rendimiento energético y la estanqueidad al aire del sistema de ventana, es fundamental realizar un sellado meticuloso de las juntas perimetrales con materiales certificados conforme a la normativa vigente.""
}
```"
"To optimize the energy performance and airtightness of the window system, it is essential to perform a meticulous sealing of the perimeter joints with certified materials in accordance with current regulations.","Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sigillatura dei giunti,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti."",
  ""target_text_en"": ""To optimize the energy performance and airtightness of the window system, it is essential to perform a meticulous sealing of the perimeter joints with certified materials in accordance with current regulations."",
  ""target_text_fr"": ""Afin d'optimiser les performances énergétiques et l'étanchéité à l'air du système de fenêtre, il est fondamental de réaliser une étanchéité méticuleuse des joints périphériques avec des matériaux certifiés conformément aux réglementations en vigueur."",
  ""target_text_es"": ""Para optimizar el rendimiento energético y la estanqueidad al aire del sistema de ventana, es fundamental realizar un sellado meticuloso de las juntas perimetrales con materiales certificados conforme a la normativa vigente.""
}
```"
"Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti.","Afin d'optimiser les performances énergétiques et l'étanchéité à l'air du système de fenêtre, il est fondamental de réaliser une étanchéité méticuleuse des joints périphériques avec des matériaux certifiés conformément aux réglementations en vigueur.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sigillatura dei giunti,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti."",
  ""target_text_en"": ""To optimize the energy performance and airtightness of the window system, it is essential to perform a meticulous sealing of the perimeter joints with certified materials in accordance with current regulations."",
  ""target_text_fr"": ""Afin d'optimiser les performances énergétiques et l'étanchéité à l'air du système de fenêtre, il est fondamental de réaliser une étanchéité méticuleuse des joints périphériques avec des matériaux certifiés conformément aux réglementations en vigueur."",
  ""target_text_es"": ""Para optimizar el rendimiento energético y la estanqueidad al aire del sistema de ventana, es fundamental realizar un sellado meticuloso de las juntas perimetrales con materiales certificados conforme a la normativa vigente.""
}
```"
"Afin d'optimiser les performances énergétiques et l'étanchéité à l'air du système de fenêtre, il est fondamental de réaliser une étanchéité méticuleuse des joints périphériques avec des matériaux certifiés conformément aux réglementations en vigueur.","Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sigillatura dei giunti,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti."",
  ""target_text_en"": ""To optimize the energy performance and airtightness of the window system, it is essential to perform a meticulous sealing of the perimeter joints with certified materials in accordance with current regulations."",
  ""target_text_fr"": ""Afin d'optimiser les performances énergétiques et l'étanchéité à l'air du système de fenêtre, il est fondamental de réaliser une étanchéité méticuleuse des joints périphériques avec des matériaux certifiés conformément aux réglementations en vigueur."",
  ""target_text_es"": ""Para optimizar el rendimiento energético y la estanqueidad al aire del sistema de ventana, es fundamental realizar un sellado meticuloso de las juntas perimetrales con materiales certificados conforme a la normativa vigente.""
}
```"
"Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti.","Para optimizar el rendimiento energético y la estanqueidad al aire del sistema de ventana, es fundamental realizar un sellado meticuloso de las juntas perimetrales con materiales certificados conforme a la normativa vigente.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sigillatura dei giunti,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti."",
  ""target_text_en"": ""To optimize the energy performance and airtightness of the window system, it is essential to perform a meticulous sealing of the perimeter joints with certified materials in accordance with current regulations."",
  ""target_text_fr"": ""Afin d'optimiser les performances énergétiques et l'étanchéité à l'air du système de fenêtre, il est fondamental de réaliser une étanchéité méticuleuse des joints périphériques avec des matériaux certifiés conformément aux réglementations en vigueur."",
  ""target_text_es"": ""Para optimizar el rendimiento energético y la estanqueidad al aire del sistema de ventana, es fundamental realizar un sellado meticuloso de las juntas perimetrales con materiales certificados conforme a la normativa vigente.""
}
```"
"Para optimizar el rendimiento energético y la estanqueidad al aire del sistema de ventana, es fundamental realizar un sellado meticuloso de las juntas perimetrales con materiales certificados conforme a la normativa vigente.","Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sigillatura dei giunti,general,an installation manual,"```json
{
  ""source_text"": ""Per ottimizzare le prestazioni energetiche e la tenuta all'aria del sistema finestra, è fondamentale eseguire una meticolosa sigillatura dei giunti perimetrali con materiali certificati conformemente alle normative vigenti."",
  ""target_text_en"": ""To optimize the energy performance and airtightness of the window system, it is essential to perform a meticulous sealing of the perimeter joints with certified materials in accordance with current regulations."",
  ""target_text_fr"": ""Afin d'optimiser les performances énergétiques et l'étanchéité à l'air du système de fenêtre, il est fondamental de réaliser une étanchéité méticuleuse des joints périphériques avec des matériaux certifiés conformément aux réglementations en vigueur."",
  ""target_text_es"": ""Para optimizar el rendimiento energético y la estanqueidad al aire del sistema de ventana, es fundamental realizar un sellado meticuloso de las juntas perimetrales con materiales certificados conforme a la normativa vigente.""
}
```"
"Per l'installazione dei nostri controtelai nei Sistemi a facciata, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica.","For the installation of our subframes in facade systems, it is imperative to consult the specific technical data sheets to ensure correct static and thermo-acoustic integration.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a facciata,general,an installation manual,"```json
{
  ""source_text"": ""Per l'installazione dei nostri controtelai nei *Sistemi a facciata*, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica."",
  ""target_text_en"": ""For the installation of our subframes in *facade systems*, it is imperative to consult the specific technical data sheets to ensure correct static and thermo-acoustic integration."",
  ""target_text_fr"": ""Pour l'installation de nos précadres dans les *Systèmes de façade*, il est impératif de consulter les fiches techniques spécifiques pour garantir une intégration statique et thermo-acoustique correcte."",
  ""target_text_es"": ""Para la instalación de nuestros premarcos en *Sistemas de fachada*, es imperativo consultar las fichas técnicas específicas para garantizar la correcta integración estática y termoacústica.""
}
```"
"For the installation of our subframes in facade systems, it is imperative to consult the specific technical data sheets to ensure correct static and thermo-acoustic integration.","Per l'installazione dei nostri controtelai nei Sistemi a facciata, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a facciata,general,an installation manual,"```json
{
  ""source_text"": ""Per l'installazione dei nostri controtelai nei *Sistemi a facciata*, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica."",
  ""target_text_en"": ""For the installation of our subframes in *facade systems*, it is imperative to consult the specific technical data sheets to ensure correct static and thermo-acoustic integration."",
  ""target_text_fr"": ""Pour l'installation de nos précadres dans les *Systèmes de façade*, il est impératif de consulter les fiches techniques spécifiques pour garantir une intégration statique et thermo-acoustique correcte."",
  ""target_text_es"": ""Para la instalación de nuestros premarcos en *Sistemas de fachada*, es imperativo consultar las fichas técnicas específicas para garantizar la correcta integración estática y termoacústica.""
}
```"
"Per l'installazione dei nostri controtelai nei Sistemi a facciata, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica.","Pour l'installation de nos précadres dans les Systèmes de façade, il est impératif de consulter les fiches techniques spécifiques pour garantir une intégration statique et thermo-acoustique correcte.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a facciata,general,an installation manual,"```json
{
  ""source_text"": ""Per l'installazione dei nostri controtelai nei *Sistemi a facciata*, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica."",
  ""target_text_en"": ""For the installation of our subframes in *facade systems*, it is imperative to consult the specific technical data sheets to ensure correct static and thermo-acoustic integration."",
  ""target_text_fr"": ""Pour l'installation de nos précadres dans les *Systèmes de façade*, il est impératif de consulter les fiches techniques spécifiques pour garantir une intégration statique et thermo-acoustique correcte."",
  ""target_text_es"": ""Para la instalación de nuestros premarcos en *Sistemas de fachada*, es imperativo consultar las fichas técnicas específicas para garantizar la correcta integración estática y termoacústica.""
}
```"
"Pour l'installation de nos précadres dans les Systèmes de façade, il est impératif de consulter les fiches techniques spécifiques pour garantir une intégration statique et thermo-acoustique correcte.","Per l'installazione dei nostri controtelai nei Sistemi a facciata, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a facciata,general,an installation manual,"```json
{
  ""source_text"": ""Per l'installazione dei nostri controtelai nei *Sistemi a facciata*, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica."",
  ""target_text_en"": ""For the installation of our subframes in *facade systems*, it is imperative to consult the specific technical data sheets to ensure correct static and thermo-acoustic integration."",
  ""target_text_fr"": ""Pour l'installation de nos précadres dans les *Systèmes de façade*, il est impératif de consulter les fiches techniques spécifiques pour garantir une intégration statique et thermo-acoustique correcte."",
  ""target_text_es"": ""Para la instalación de nuestros premarcos en *Sistemas de fachada*, es imperativo consultar las fichas técnicas específicas para garantizar la correcta integración estática y termoacústica.""
}
```"
"Per l'installazione dei nostri controtelai nei Sistemi a facciata, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica.","Para la instalación de nuestros premarcos en Sistemas de fachada, es imperativo consultar las fichas técnicas específicas para garantizar la correcta integración estática y termoacústica.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a facciata,general,an installation manual,"```json
{
  ""source_text"": ""Per l'installazione dei nostri controtelai nei *Sistemi a facciata*, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica."",
  ""target_text_en"": ""For the installation of our subframes in *facade systems*, it is imperative to consult the specific technical data sheets to ensure correct static and thermo-acoustic integration."",
  ""target_text_fr"": ""Pour l'installation de nos précadres dans les *Systèmes de façade*, il est impératif de consulter les fiches techniques spécifiques pour garantir une intégration statique et thermo-acoustique correcte."",
  ""target_text_es"": ""Para la instalación de nuestros premarcos en *Sistemas de fachada*, es imperativo consultar las fichas técnicas específicas para garantizar la correcta integración estática y termoacústica.""
}
```"
"Para la instalación de nuestros premarcos en Sistemas de fachada, es imperativo consultar las fichas técnicas específicas para garantizar la correcta integración estática y termoacústica.","Per l'installazione dei nostri controtelai nei Sistemi a facciata, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a facciata,general,an installation manual,"```json
{
  ""source_text"": ""Per l'installazione dei nostri controtelai nei *Sistemi a facciata*, è imperativo consultare le schede tecniche specifiche per garantire la corretta integrazione statica e termo-acustica."",
  ""target_text_en"": ""For the installation of our subframes in *facade systems*, it is imperative to consult the specific technical data sheets to ensure correct static and thermo-acoustic integration."",
  ""target_text_fr"": ""Pour l'installation de nos précadres dans les *Systèmes de façade*, il est impératif de consulter les fiches techniques spécifiques pour garantir une intégration statique et thermo-acoustique correcte."",
  ""target_text_es"": ""Para la instalación de nuestros premarcos en *Sistemas de fachada*, es imperativo consultar las fichas técnicas específicas para garantizar la correcta integración estática y termoacústica.""
}
```"
"Verificare l'integrità e la corretta sigillatura dei Sistemi a cassonetto prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra.","Verify the integrity and correct sealing of the roller shutter box systems before installing the window frame, ensuring they conform to the dimensions of the window opening.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a cassonetto,general,an installation manual,"```json
{
  ""source_text"": ""Verificare l'integrità e la corretta sigillatura dei **Sistemi a cassonetto** prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra."",
  ""target_text_en"": ""Verify the integrity and correct sealing of the **roller shutter box systems** before installing the window frame, ensuring they conform to the dimensions of the window opening."",
  ""target_text_fr"": ""Vérifier l'intégrité et l'étanchéité correcte des **systèmes de caisson de volet roulant** avant l'installation de la menuiserie, en s'assurant qu'ils sont conformes aux dimensions de l'ouverture de la fenêtre."",
  ""target_text_es"": ""Verificar la integridad y el correcto sellado de los **sistemas de cajón de persiana** antes de la instalación del cerramiento, asegurándose de que cumplen con las dimensiones del hueco de la ventana.""
}
```"
"Verify the integrity and correct sealing of the roller shutter box systems before installing the window frame, ensuring they conform to the dimensions of the window opening.","Verificare l'integrità e la corretta sigillatura dei Sistemi a cassonetto prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a cassonetto,general,an installation manual,"```json
{
  ""source_text"": ""Verificare l'integrità e la corretta sigillatura dei **Sistemi a cassonetto** prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra."",
  ""target_text_en"": ""Verify the integrity and correct sealing of the **roller shutter box systems** before installing the window frame, ensuring they conform to the dimensions of the window opening."",
  ""target_text_fr"": ""Vérifier l'intégrité et l'étanchéité correcte des **systèmes de caisson de volet roulant** avant l'installation de la menuiserie, en s'assurant qu'ils sont conformes aux dimensions de l'ouverture de la fenêtre."",
  ""target_text_es"": ""Verificar la integridad y el correcto sellado de los **sistemas de cajón de persiana** antes de la instalación del cerramiento, asegurándose de que cumplen con las dimensiones del hueco de la ventana.""
}
```"
"Verificare l'integrità e la corretta sigillatura dei Sistemi a cassonetto prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra.","Vérifier l'intégrité et l'étanchéité correcte des systèmes de caisson de volet roulant avant l'installation de la menuiserie, en s'assurant qu'ils sont conformes aux dimensions de l'ouverture de la fenêtre.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a cassonetto,general,an installation manual,"```json
{
  ""source_text"": ""Verificare l'integrità e la corretta sigillatura dei **Sistemi a cassonetto** prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra."",
  ""target_text_en"": ""Verify the integrity and correct sealing of the **roller shutter box systems** before installing the window frame, ensuring they conform to the dimensions of the window opening."",
  ""target_text_fr"": ""Vérifier l'intégrité et l'étanchéité correcte des **systèmes de caisson de volet roulant** avant l'installation de la menuiserie, en s'assurant qu'ils sont conformes aux dimensions de l'ouverture de la fenêtre."",
  ""target_text_es"": ""Verificar la integridad y el correcto sellado de los **sistemas de cajón de persiana** antes de la instalación del cerramiento, asegurándose de que cumplen con las dimensiones del hueco de la ventana.""
}
```"
"Vérifier l'intégrité et l'étanchéité correcte des systèmes de caisson de volet roulant avant l'installation de la menuiserie, en s'assurant qu'ils sont conformes aux dimensions de l'ouverture de la fenêtre.","Verificare l'integrità e la corretta sigillatura dei Sistemi a cassonetto prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a cassonetto,general,an installation manual,"```json
{
  ""source_text"": ""Verificare l'integrità e la corretta sigillatura dei **Sistemi a cassonetto** prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra."",
  ""target_text_en"": ""Verify the integrity and correct sealing of the **roller shutter box systems** before installing the window frame, ensuring they conform to the dimensions of the window opening."",
  ""target_text_fr"": ""Vérifier l'intégrité et l'étanchéité correcte des **systèmes de caisson de volet roulant** avant l'installation de la menuiserie, en s'assurant qu'ils sont conformes aux dimensions de l'ouverture de la fenêtre."",
  ""target_text_es"": ""Verificar la integridad y el correcto sellado de los **sistemas de cajón de persiana** antes de la instalación del cerramiento, asegurándose de que cumplen con las dimensiones del hueco de la ventana.""
}
```"
"Verificare l'integrità e la corretta sigillatura dei Sistemi a cassonetto prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra.","Verificar la integridad y el correcto sellado de los sistemas de cajón de persiana antes de la instalación del cerramiento, asegurándose de que cumplen con las dimensiones del hueco de la ventana.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a cassonetto,general,an installation manual,"```json
{
  ""source_text"": ""Verificare l'integrità e la corretta sigillatura dei **Sistemi a cassonetto** prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra."",
  ""target_text_en"": ""Verify the integrity and correct sealing of the **roller shutter box systems** before installing the window frame, ensuring they conform to the dimensions of the window opening."",
  ""target_text_fr"": ""Vérifier l'intégrité et l'étanchéité correcte des **systèmes de caisson de volet roulant** avant l'installation de la menuiserie, en s'assurant qu'ils sont conformes aux dimensions de l'ouverture de la fenêtre."",
  ""target_text_es"": ""Verificar la integridad y el correcto sellado de los **sistemas de cajón de persiana** antes de la instalación del cerramiento, asegurándose de que cumplen con las dimensiones del hueco de la ventana.""
}
```"
"Verificar la integridad y el correcto sellado de los sistemas de cajón de persiana antes de la instalación del cerramiento, asegurándose de que cumplen con las dimensiones del hueco de la ventana.","Verificare l'integrità e la corretta sigillatura dei Sistemi a cassonetto prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi a cassonetto,general,an installation manual,"```json
{
  ""source_text"": ""Verificare l'integrità e la corretta sigillatura dei **Sistemi a cassonetto** prima dell'installazione del serramento, assicurandosi che siano conformi alle dimensioni del vano finestra."",
  ""target_text_en"": ""Verify the integrity and correct sealing of the **roller shutter box systems** before installing the window frame, ensuring they conform to the dimensions of the window opening."",
  ""target_text_fr"": ""Vérifier l'intégrité et l'étanchéité correcte des **systèmes de caisson de volet roulant** avant l'installation de la menuiserie, en s'assurant qu'ils sont conformes aux dimensions de l'ouverture de la fenêtre."",
  ""target_text_es"": ""Verificar la integridad y el correcto sellado de los **sistemas de cajón de persiana** antes de la instalación del cerramiento, asegurándose de que cumplen con las dimensiones del hueco de la ventana.""
}
```"
"Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale.","Verify that the roller shutter mounting systems are securely fastened to the load-bearing structure, ensuring flatness and perfect vertical alignment.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi di montaggio avvolgibili,general,an installation manual,"```json
{
  ""source_text"": ""Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale."",
  ""target_text_en"": ""Verify that the roller shutter mounting systems are securely fastened to the load-bearing structure, ensuring flatness and perfect vertical alignment."",
  ""target_text_fr"": ""Vérifier que les systèmes de montage des volets roulants sont solidement fixés à la structure porteuse, en garantissant la planéité et la parfaite verticalité."",
  ""target_text_es"": ""Verificar que los sistemas de montaje de persianas enrollables estén firmemente sujetos a la estructura portante, garantizando la planitud y la perfecta verticalidad.""
}
```"
"Verify that the roller shutter mounting systems are securely fastened to the load-bearing structure, ensuring flatness and perfect vertical alignment.","Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale.",eng_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi di montaggio avvolgibili,general,an installation manual,"```json
{
  ""source_text"": ""Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale."",
  ""target_text_en"": ""Verify that the roller shutter mounting systems are securely fastened to the load-bearing structure, ensuring flatness and perfect vertical alignment."",
  ""target_text_fr"": ""Vérifier que les systèmes de montage des volets roulants sont solidement fixés à la structure porteuse, en garantissant la planéité et la parfaite verticalité."",
  ""target_text_es"": ""Verificar que los sistemas de montaje de persianas enrollables estén firmemente sujetos a la estructura portante, garantizando la planitud y la perfecta verticalidad.""
}
```"
"Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale.","Vérifier que les systèmes de montage des volets roulants sont solidement fixés à la structure porteuse, en garantissant la planéité et la parfaite verticalité.",ita_Latn,fra_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi di montaggio avvolgibili,general,an installation manual,"```json
{
  ""source_text"": ""Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale."",
  ""target_text_en"": ""Verify that the roller shutter mounting systems are securely fastened to the load-bearing structure, ensuring flatness and perfect vertical alignment."",
  ""target_text_fr"": ""Vérifier que les systèmes de montage des volets roulants sont solidement fixés à la structure porteuse, en garantissant la planéité et la parfaite verticalité."",
  ""target_text_es"": ""Verificar que los sistemas de montaje de persianas enrollables estén firmemente sujetos a la estructura portante, garantizando la planitud y la perfecta verticalidad.""
}
```"
"Vérifier que les systèmes de montage des volets roulants sont solidement fixés à la structure porteuse, en garantissant la planéité et la parfaite verticalité.","Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale.",fra_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi di montaggio avvolgibili,general,an installation manual,"```json
{
  ""source_text"": ""Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale."",
  ""target_text_en"": ""Verify that the roller shutter mounting systems are securely fastened to the load-bearing structure, ensuring flatness and perfect vertical alignment."",
  ""target_text_fr"": ""Vérifier que les systèmes de montage des volets roulants sont solidement fixés à la structure porteuse, en garantissant la planéité et la parfaite verticalité."",
  ""target_text_es"": ""Verificar que los sistemas de montaje de persianas enrollables estén firmemente sujetos a la estructura portante, garantizando la planitud y la perfecta verticalidad.""
}
```"
"Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale.","Verificar que los sistemas de montaje de persianas enrollables estén firmemente sujetos a la estructura portante, garantizando la planitud y la perfecta verticalidad.",ita_Latn,spa_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi di montaggio avvolgibili,general,an installation manual,"```json
{
  ""source_text"": ""Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale."",
  ""target_text_en"": ""Verify that the roller shutter mounting systems are securely fastened to the load-bearing structure, ensuring flatness and perfect vertical alignment."",
  ""target_text_fr"": ""Vérifier que les systèmes de montage des volets roulants sont solidement fixés à la structure porteuse, en garantissant la planéité et la parfaite verticalité."",
  ""target_text_es"": ""Verificar que los sistemas de montaje de persianas enrollables estén firmemente sujetos a la estructura portante, garantizando la planitud y la perfecta verticalidad.""
}
```"
"Verificar que los sistemas de montaje de persianas enrollables estén firmemente sujetos a la estructura portante, garantizando la planitud y la perfecta verticalidad.","Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale.",spa_Latn,ita_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi di montaggio avvolgibili,general,an installation manual,"```json
{
  ""source_text"": ""Verificare che i Sistemi di montaggio avvolgibili siano fissati saldamente alla struttura portante, garantendo la planarità e la perfetta verticale."",
  ""target_text_en"": ""Verify that the roller shutter mounting systems are securely fastened to the load-bearing structure, ensuring flatness and perfect vertical alignment."",
  ""target_text_fr"": ""Vérifier que les systèmes de montage des volets roulants sont solidement fixés à la structure porteuse, en garantissant la planéité et la parfaite verticalité."",
  ""target_text_es"": ""Verificar que los sistemas de montaje de persianas enrollables estén firmemente sujetos a la estructura portante, garantizando la planitud y la perfecta verticalidad.""
}
```"
"Verificare l'integrità strutturale del vano murario prima di procedere con l'installazione dei Sistemi sovrapposti avvolgibili, al fine di garantire un fissaggio sicuro e duraturo.","Verify the structural integrity of the wall opening before proceeding with the installation of the Superimposed Roller Shutter Systems, in order to ensure a secure and durable fastening.",ita_Latn,eng_Latn,web_spider,google/gemini-2.5-flash,json_v1,2026-05-03T14:01:48.255694+00:00,Sistemi sovrapposti avvolgibili,general,an installation manual,"```json
{
  ""source_text"": ""Verificare l'integrità strutturale del vano murario prima di procedere con l'installazione dei **Sistemi sovrapposti avvolgibili**, al fine di garantire un fissaggio sicuro e duraturo."",
  ""target_text_en"": ""Verify the structural integrity of the wall opening before proceeding with the installation of the **Superimposed Roller Shutter Systems**, in order to ensure a secure and durable fastening."",
  ""target_text_fr"": ""Vérifier l'intégrité structurelle de l'ouverture murale avant de procéder à l'installation des **Systèmes superposés de volets roulants**, afin de garantir une fixation sûre et durable."",
  ""target_text_es"": ""Verificar la integridad estructural del hueco de la pared antes de proceder con la instalación de los **Sistemas superpuestos de persianas enrollables**, para garantizar una fijación segura y duradera.""
}
```"
