term_keyword,source_lang,origin,source_text,target_text_en,target_text_fr,target_text_es,target_text,target_lang
oil & marine hose,ita_Latn,web_spider,"""Nella nostra industria offshore, il corretto maneggiamento di condutture idriche ed olio marino è cruciale per evitare danni gravissimi.""","""In our offshore industry, proper handling of water and oil marine hoses is crucial to prevent severe damages.""","""Dans notre industrie offshore, la bonne gestion de tuyaux d'eau et d'huile maritime est cruciale pour éviter des dommages graves.""","""En nuestra industria offshore, el manejo adecuado de tuberías de agua y de aceite marino es crucial para evitar daños graves.""","""In our offshore industry, proper handling of water and oil marine hoses is crucial to prevent severe damages.""",eng_Latn
oil & marine hose,ita_Latn,web_spider,"""Nella nostra industria offshore, il corretto maneggiamento di condutture idriche ed olio marino è cruciale per evitare danni gravissimi.""","""In our offshore industry, proper handling of water and oil marine hoses is crucial to prevent severe damages.""","""Dans notre industrie offshore, la bonne gestion de tuyaux d'eau et d'huile maritime est cruciale pour éviter des dommages graves.""","""En nuestra industria offshore, el manejo adecuado de tuberías de agua y de aceite marino es crucial para evitar daños graves.""","""Dans notre industrie offshore, la bonne gestion de tuyaux d'eau et d'huile maritime est cruciale pour éviter des dommages graves.""",fra_Latn
oil & marine hose,ita_Latn,web_spider,"""Nella nostra industria offshore, il corretto maneggiamento di condutture idriche ed olio marino è cruciale per evitare danni gravissimi.""","""In our offshore industry, proper handling of water and oil marine hoses is crucial to prevent severe damages.""","""Dans notre industrie offshore, la bonne gestion de tuyaux d'eau et d'huile maritime est cruciale pour éviter des dommages graves.""","""En nuestra industria offshore, el manejo adecuado de tuberías de agua y de aceite marino es crucial para evitar daños graves.""","""En nuestra industria offshore, el manejo adecuado de tuberías de agua y de aceite marino es crucial para evitar daños graves.""",spa_Latn
Glaspaket,ita_Latn,web_spider,"La camera frigorifera viene spedita in Europa con tutti i componenti, tra cui il vitrato in plastica chiamato ""Glaspaket"".","The refrigerator is shipped to Europe with all the components, including the plastic-framed glass pack called ""Glaspaket"".","Le réfrigérateur est expédié en Europe avec tous les composants, y compris le vitrine en plastique appelée ""Glaspaket"".","El refrigerador se envía a Europa con todos los componentes, incluyendo la vitrina de plástico llamada ""Glaspaket"".","The refrigerator is shipped to Europe with all the components, including the plastic-framed glass pack called ""Glaspaket"".",eng_Latn
Glaspaket,ita_Latn,web_spider,"La camera frigorifera viene spedita in Europa con tutti i componenti, tra cui il vitrato in plastica chiamato ""Glaspaket"".","The refrigerator is shipped to Europe with all the components, including the plastic-framed glass pack called ""Glaspaket"".","Le réfrigérateur est expédié en Europe avec tous les composants, y compris le vitrine en plastique appelée ""Glaspaket"".","El refrigerador se envía a Europa con todos los componentes, incluyendo la vitrina de plástico llamada ""Glaspaket"".","Le réfrigérateur est expédié en Europe avec tous les composants, y compris le vitrine en plastique appelée ""Glaspaket"".",fra_Latn
Glaspaket,ita_Latn,web_spider,"La camera frigorifera viene spedita in Europa con tutti i componenti, tra cui il vitrato in plastica chiamato ""Glaspaket"".","The refrigerator is shipped to Europe with all the components, including the plastic-framed glass pack called ""Glaspaket"".","Le réfrigérateur est expédié en Europe avec tous les composants, y compris le vitrine en plastique appelée ""Glaspaket"".","El refrigerador se envía a Europa con todos los componentes, incluyendo la vitrina de plástico llamada ""Glaspaket"".","El refrigerador se envía a Europa con todos los componentes, incluyendo la vitrina de plástico llamada ""Glaspaket"".",spa_Latn
Accessori,ita_Latn,web_spider,La installazione completa di questo dispositivo include l'acquisto e l'installazione di accessori appropriati.,The complete installation of this device includes the purchase and installation of suitable accessories.,L'installation complète de ce dispositif comprend la commande et l'installation de accessoires appropriés.,La instalación completa de este dispositivo incluye la compra y la instalación de accesorios adecuados.,The complete installation of this device includes the purchase and installation of suitable accessories.,eng_Latn
Accessori,ita_Latn,web_spider,La installazione completa di questo dispositivo include l'acquisto e l'installazione di accessori appropriati.,The complete installation of this device includes the purchase and installation of suitable accessories.,L'installation complète de ce dispositif comprend la commande et l'installation de accessoires appropriés.,La instalación completa de este dispositivo incluye la compra y la instalación de accesorios adecuados.,L'installation complète de ce dispositif comprend la commande et l'installation de accessoires appropriés.,fra_Latn
Accessori,ita_Latn,web_spider,La installazione completa di questo dispositivo include l'acquisto e l'installazione di accessori appropriati.,The complete installation of this device includes the purchase and installation of suitable accessories.,L'installation complète de ce dispositif comprend la commande et l'installation de accessoires appropriés.,La instalación completa de este dispositivo incluye la compra y la instalación de accesorios adecuados.,La instalación completa de este dispositivo incluye la compra y la instalación de accesorios adecuados.,spa_Latn
architettura esistente.,ita_Latn,web_spider,La nostra progettazione architettonica prevede la conservazione e il recupero di questa architettura esistente.,Our architectural project includes the conservation and recovery of this existing architecture.,Notre projet d'architecture prévoit la conservation et la rénovation de ces architectures existantes.,Nuestro proyecto de arquitectura incluye la conservación y el recupéras de esta arquitectura existente.,Our architectural project includes the conservation and recovery of this existing architecture.,eng_Latn
architettura esistente.,ita_Latn,web_spider,La nostra progettazione architettonica prevede la conservazione e il recupero di questa architettura esistente.,Our architectural project includes the conservation and recovery of this existing architecture.,Notre projet d'architecture prévoit la conservation et la rénovation de ces architectures existantes.,Nuestro proyecto de arquitectura incluye la conservación y el recupéras de esta arquitectura existente.,Notre projet d'architecture prévoit la conservation et la rénovation de ces architectures existantes.,fra_Latn
architettura esistente.,ita_Latn,web_spider,La nostra progettazione architettonica prevede la conservazione e il recupero di questa architettura esistente.,Our architectural project includes the conservation and recovery of this existing architecture.,Notre projet d'architecture prévoit la conservation et la rénovation de ces architectures existantes.,Nuestro proyecto de arquitectura incluye la conservación y el recupéras de esta arquitectura existente.,Nuestro proyecto de arquitectura incluye la conservación y el recupéras de esta arquitectura existente.,spa_Latn
Alpac,ita_Latn,web_spider,La scheda tecnica del dispositivo integrera il chip sensore Alpac.,The technical sheet of the device will include the Alpac sensor chip.,La feuille technique du dispositif intègrera le puce capteur Alpac.,La hoja técnica del dispositivo incluirá el chip sensor Alpac.,The technical sheet of the device will include the Alpac sensor chip.,eng_Latn
Alpac,ita_Latn,web_spider,La scheda tecnica del dispositivo integrera il chip sensore Alpac.,The technical sheet of the device will include the Alpac sensor chip.,La feuille technique du dispositif intègrera le puce capteur Alpac.,La hoja técnica del dispositivo incluirá el chip sensor Alpac.,La feuille technique du dispositif intègrera le puce capteur Alpac.,fra_Latn
Alpac,ita_Latn,web_spider,La scheda tecnica del dispositivo integrera il chip sensore Alpac.,The technical sheet of the device will include the Alpac sensor chip.,La feuille technique du dispositif intègrera le puce capteur Alpac.,La hoja técnica del dispositivo incluirá el chip sensor Alpac.,La hoja técnica del dispositivo incluirá el chip sensor Alpac.,spa_Latn
cassonetti standard,ita_Latn,web_spider,La distribuzione di cassonetti standard nel nostro magazzino è organizzata in aree specifiche.,The distribution of standard cabinets in our warehouse is organized in specific areas.,La distribution des cabinets standards dans notre entrepôt est organisée dans des zones spécifiques.,La distribución de estantes estándar en nuestra almacén se organiza en áreas específicas.,The distribution of standard cabinets in our warehouse is organized in specific areas.,eng_Latn
cassonetti standard,ita_Latn,web_spider,La distribuzione di cassonetti standard nel nostro magazzino è organizzata in aree specifiche.,The distribution of standard cabinets in our warehouse is organized in specific areas.,La distribution des cabinets standards dans notre entrepôt est organisée dans des zones spécifiques.,La distribución de estantes estándar en nuestra almacén se organiza en áreas específicas.,La distribution des cabinets standards dans notre entrepôt est organisée dans des zones spécifiques.,fra_Latn
cassonetti standard,ita_Latn,web_spider,La distribuzione di cassonetti standard nel nostro magazzino è organizzata in aree specifiche.,The distribution of standard cabinets in our warehouse is organized in specific areas.,La distribution des cabinets standards dans notre entrepôt est organisée dans des zones spécifiques.,La distribución de estantes estándar en nuestra almacén se organiza en áreas específicas.,La distribución de estantes estándar en nuestra almacén se organiza en áreas específicas.,spa_Latn
tende per lucernari,ita_Latn,web_spider,La tende per lucernari deve essere installata ad una altezza sufficiente per evitare che le luci si riflettano nel specchio del vetro.,The lantern shade should be installed at a height sufficient to prevent the lights from reflecting in the glass.,La tente pour lanternes doit être installée à une hauteur suffisante pour éviter que les lumières ne se reflètent dans le verre du miroir.,La tenda para antorchas debe instalarse a una altura suficiente para evitar que las luces se reflejen en el vidrio del espejo.,The lantern shade should be installed at a height sufficient to prevent the lights from reflecting in the glass.,eng_Latn
tende per lucernari,ita_Latn,web_spider,La tende per lucernari deve essere installata ad una altezza sufficiente per evitare che le luci si riflettano nel specchio del vetro.,The lantern shade should be installed at a height sufficient to prevent the lights from reflecting in the glass.,La tente pour lanternes doit être installée à une hauteur suffisante pour éviter que les lumières ne se reflètent dans le verre du miroir.,La tenda para antorchas debe instalarse a una altura suficiente para evitar que las luces se reflejen en el vidrio del espejo.,La tente pour lanternes doit être installée à une hauteur suffisante pour éviter que les lumières ne se reflètent dans le verre du miroir.,fra_Latn
tende per lucernari,ita_Latn,web_spider,La tende per lucernari deve essere installata ad una altezza sufficiente per evitare che le luci si riflettano nel specchio del vetro.,The lantern shade should be installed at a height sufficient to prevent the lights from reflecting in the glass.,La tente pour lanternes doit être installée à une hauteur suffisante pour éviter que les lumières ne se reflètent dans le verre du miroir.,La tenda para antorchas debe instalarse a una altura suficiente para evitar que las luces se reflejen en el vidrio del espejo.,La tenda para antorchas debe instalarse a una altura suficiente para evitar que las luces se reflejen en el vidrio del espejo.,spa_Latn
Rahmenmaterial,ita_Latn,web_spider,La sezione del manuale riguardante l'installazione richiede l'uso di un Rahmenmaterial specifico.,The installation section of the manual requires the use of a specific framing material.,La section du manuel relative à l'installation exige l'utilisation d'un matériau de rangement spécifique.,La sección del manual sobre la instalación requiere el uso de un material de marco específico.,The installation section of the manual requires the use of a specific framing material.,eng_Latn
Rahmenmaterial,ita_Latn,web_spider,La sezione del manuale riguardante l'installazione richiede l'uso di un Rahmenmaterial specifico.,The installation section of the manual requires the use of a specific framing material.,La section du manuel relative à l'installation exige l'utilisation d'un matériau de rangement spécifique.,La sección del manual sobre la instalación requiere el uso de un material de marco específico.,La section du manuel relative à l'installation exige l'utilisation d'un matériau de rangement spécifique.,fra_Latn
Rahmenmaterial,ita_Latn,web_spider,La sezione del manuale riguardante l'installazione richiede l'uso di un Rahmenmaterial specifico.,The installation section of the manual requires the use of a specific framing material.,La section du manuel relative à l'installation exige l'utilisation d'un matériau de rangement spécifique.,La sección del manual sobre la instalación requiere el uso de un material de marco específico.,La sección del manual sobre la instalación requiere el uso de un material de marco específico.,spa_Latn
Witterungs- und Raumeinflüsse.,ita_Latn,web_spider,"La precipitazione media annua dipende da molti fattori, tra cui i Witterungs- und Raumeinflüsse.","The annual average precipitation depends on many factors, among which are the weather and regional influences.","La pluviométrie annuelle moyenne dépend de nombreux facteurs, parmi lesquels les influences météorologiques et régionales.","La precipitación media anual depende de muchos factores, entre ellos los influjos meteorológicos y regionales.","The annual average precipitation depends on many factors, among which are the weather and regional influences.",eng_Latn
Witterungs- und Raumeinflüsse.,ita_Latn,web_spider,"La precipitazione media annua dipende da molti fattori, tra cui i Witterungs- und Raumeinflüsse.","The annual average precipitation depends on many factors, among which are the weather and regional influences.","La pluviométrie annuelle moyenne dépend de nombreux facteurs, parmi lesquels les influences météorologiques et régionales.","La precipitación media anual depende de muchos factores, entre ellos los influjos meteorológicos y regionales.","La pluviométrie annuelle moyenne dépend de nombreux facteurs, parmi lesquels les influences météorologiques et régionales.",fra_Latn
Witterungs- und Raumeinflüsse.,ita_Latn,web_spider,"La precipitazione media annua dipende da molti fattori, tra cui i Witterungs- und Raumeinflüsse.","The annual average precipitation depends on many factors, among which are the weather and regional influences.","La pluviométrie annuelle moyenne dépend de nombreux facteurs, parmi lesquels les influences météorologiques et régionales.","La precipitación media anual depende de muchos factores, entre ellos los influjos meteorológicos y regionales.","La precipitación media anual depende de muchos factores, entre ellos los influjos meteorológicos y regionales.",spa_Latn
