source_text,target_text,source_lang,target_lang,origin,model_id,prompt_version,created_at,term,context,doc_type,raw_output
"Per garantire la massima efficienza energetica e la durabilità del serramento, è indispensabile affidarsi a una posa in opera qualificata che rispetti le normative UNI 11673-1 e le direttive del produttore.","To ensure maximum energy efficiency and durability of the window frame, it is essential to rely on qualified on-site installation that complies with UNI 11673-1 standards and manufacturer's guidelines.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,posa in opera qualificata,installation,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima efficienza energetica e la durabilità del serramento, è indispensabile affidarsi a una posa in opera qualificata che rispetti le normative UNI 11673-1 e le direttive del produttore."",
  ""target_text_en"": ""To ensure maximum energy efficiency and durability of the window frame, it is essential to rely on qualified on-site installation that complies with UNI 11673-1 standards and manufacturer's guidelines."",
  ""target_text_fr"": ""Pour garantir une efficacité énergétique maximale et la durabilité du châssis de fenêtre, il est indispensable de faire appel à une pose en œuvre qualifiée respectant les normes UNI 11673-1 et les directives du fabricant."",
  ""target_text_es"": ""Para garantizar la máxima eficiencia energética y la durabilidad del cerramiento, es indispensable confiar en una instalación in situ cualificada que cumpla con las normativas UNI 11673-1 y las directrices del fabricante.""
}
```"
"Per garantire la massima efficienza energetica e la durabilità del serramento, è indispensabile affidarsi a una posa in opera qualificata che rispetti le normative UNI 11673-1 e le direttive del produttore.","Pour garantir une efficacité énergétique maximale et la durabilité du châssis de fenêtre, il est indispensable de faire appel à une pose en œuvre qualifiée respectant les normes UNI 11673-1 et les directives du fabricant.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,posa in opera qualificata,installation,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima efficienza energetica e la durabilità del serramento, è indispensabile affidarsi a una posa in opera qualificata che rispetti le normative UNI 11673-1 e le direttive del produttore."",
  ""target_text_en"": ""To ensure maximum energy efficiency and durability of the window frame, it is essential to rely on qualified on-site installation that complies with UNI 11673-1 standards and manufacturer's guidelines."",
  ""target_text_fr"": ""Pour garantir une efficacité énergétique maximale et la durabilité du châssis de fenêtre, il est indispensable de faire appel à une pose en œuvre qualifiée respectant les normes UNI 11673-1 et les directives du fabricant."",
  ""target_text_es"": ""Para garantizar la máxima eficiencia energética y la durabilidad del cerramiento, es indispensable confiar en una instalación in situ cualificada que cumpla con las normativas UNI 11673-1 y las directrices del fabricante.""
}
```"
"Per garantire la massima efficienza energetica e la durabilità del serramento, è indispensabile affidarsi a una posa in opera qualificata che rispetti le normative UNI 11673-1 e le direttive del produttore.","Para garantizar la máxima eficiencia energética y la durabilidad del cerramiento, es indispensable confiar en una instalación in situ cualificada que cumpla con las normativas UNI 11673-1 y las directrices del fabricante.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,posa in opera qualificata,installation,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima efficienza energetica e la durabilità del serramento, è indispensabile affidarsi a una posa in opera qualificata che rispetti le normative UNI 11673-1 e le direttive del produttore."",
  ""target_text_en"": ""To ensure maximum energy efficiency and durability of the window frame, it is essential to rely on qualified on-site installation that complies with UNI 11673-1 standards and manufacturer's guidelines."",
  ""target_text_fr"": ""Pour garantir une efficacité énergétique maximale et la durabilité du châssis de fenêtre, il est indispensable de faire appel à une pose en œuvre qualifiée respectant les normes UNI 11673-1 et les directives du fabricant."",
  ""target_text_es"": ""Para garantizar la máxima eficiencia energética y la durabilidad del cerramiento, es indispensable confiar en una instalación in situ cualificada que cumpla con las normativas UNI 11673-1 y las directrices del fabricante.""
}
```"
"Per garantire la massima efficienza energetica e un'installazione conforme agli standard UNI, si raccomanda di consultare le schede tecniche relative ai modelli di finestre da tetto della serie OptiLight, disponibili sul nostro catalogo prodotti.","To ensure maximum energy efficiency and installation compliant with UNI standards, it is recommended to consult the technical data sheets for the OptiLight series roof windows models, available in our product catalog.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,finestre da tetto,product,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima efficienza energetica e un'installazione conforme agli standard UNI, si raccomanda di consultare le schede tecniche relative ai modelli di finestre da tetto della serie OptiLight, disponibili sul nostro catalogo prodotti."",
  ""target_text_en"": ""To ensure maximum energy efficiency and installation compliant with UNI standards, it is recommended to consult the technical data sheets for the OptiLight series roof windows models, available in our product catalog."",
  ""target_text_fr"": ""Pour garantir une efficacité énergétique maximale et une installation conforme aux normes UNI, il est recommandé de consulter les fiches techniques relatives aux modèles de fenêtres de toit de la série OptiLight, disponibles dans notre catalogue de produits."",
  ""target_text_es"": ""Para garantizar la máxima eficiencia energética y una instalación conforme a las normas UNI, se recomienda consultar las fichas técnicas relativas a los modelos de ventanas para tejado de la serie OptiLight, disponibles en nuestro catálogo de productos.""
}
```"
"Per garantire la massima efficienza energetica e un'installazione conforme agli standard UNI, si raccomanda di consultare le schede tecniche relative ai modelli di finestre da tetto della serie OptiLight, disponibili sul nostro catalogo prodotti.","Pour garantir une efficacité énergétique maximale et une installation conforme aux normes UNI, il est recommandé de consulter les fiches techniques relatives aux modèles de fenêtres de toit de la série OptiLight, disponibles dans notre catalogue de produits.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,finestre da tetto,product,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima efficienza energetica e un'installazione conforme agli standard UNI, si raccomanda di consultare le schede tecniche relative ai modelli di finestre da tetto della serie OptiLight, disponibili sul nostro catalogo prodotti."",
  ""target_text_en"": ""To ensure maximum energy efficiency and installation compliant with UNI standards, it is recommended to consult the technical data sheets for the OptiLight series roof windows models, available in our product catalog."",
  ""target_text_fr"": ""Pour garantir une efficacité énergétique maximale et une installation conforme aux normes UNI, il est recommandé de consulter les fiches techniques relatives aux modèles de fenêtres de toit de la série OptiLight, disponibles dans notre catalogue de produits."",
  ""target_text_es"": ""Para garantizar la máxima eficiencia energética y una instalación conforme a las normas UNI, se recomienda consultar las fichas técnicas relativas a los modelos de ventanas para tejado de la serie OptiLight, disponibles en nuestro catálogo de productos.""
}
```"
"Per garantire la massima efficienza energetica e un'installazione conforme agli standard UNI, si raccomanda di consultare le schede tecniche relative ai modelli di finestre da tetto della serie OptiLight, disponibili sul nostro catalogo prodotti.","Para garantizar la máxima eficiencia energética y una instalación conforme a las normas UNI, se recomienda consultar las fichas técnicas relativas a los modelos de ventanas para tejado de la serie OptiLight, disponibles en nuestro catálogo de productos.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,finestre da tetto,product,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima efficienza energetica e un'installazione conforme agli standard UNI, si raccomanda di consultare le schede tecniche relative ai modelli di finestre da tetto della serie OptiLight, disponibili sul nostro catalogo prodotti."",
  ""target_text_en"": ""To ensure maximum energy efficiency and installation compliant with UNI standards, it is recommended to consult the technical data sheets for the OptiLight series roof windows models, available in our product catalog."",
  ""target_text_fr"": ""Pour garantir une efficacité énergétique maximale et une installation conforme aux normes UNI, il est recommandé de consulter les fiches techniques relatives aux modèles de fenêtres de toit de la série OptiLight, disponibles dans notre catalogue de produits."",
  ""target_text_es"": ""Para garantizar la máxima eficiencia energética y una instalación conforme a las normas UNI, se recomienda consultar las fichas técnicas relativas a los modelos de ventanas para tejado de la serie OptiLight, disponibles en nuestro catálogo de productos.""
}
```"
"Per garantire l'isolamento termico e acustico ottimale, procedere con la sigillatura del giunto perimetrale tra il telaio della finestra e la muratura utilizzando nastri autoespandenti o sigillanti elastomerici.","To ensure optimal thermal and acoustic insulation, proceed with the sealing of the perimeter joint between the window frame and the masonry using self-expanding tapes or elastomeric sealants.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,sigillatura del giunto,action,an installation manual,"```json
{
  ""source_text"": ""Per garantire l'isolamento termico e acustico ottimale, procedere con la sigillatura del giunto perimetrale tra il telaio della finestra e la muratura utilizzando nastri autoespandenti o sigillanti elastomerici."",
  ""target_text_en"": ""To ensure optimal thermal and acoustic insulation, proceed with the sealing of the perimeter joint between the window frame and the masonry using self-expanding tapes or elastomeric sealants."",
  ""target_text_fr"": ""Pour garantir une isolation thermique et acoustique optimale, procéder à l'étanchéité du joint périphérique entre le cadre de la fenêtre et la maçonnerie à l'aide de bandes auto-expansives ou de mastics élastomères."",
  ""target_text_es"": ""Para garantizar un aislamiento térmico y acústico óptimo, proceda con el sellado de la junta perimetral entre el marco de la ventana y la mampostería utilizando cintas autoexpandibles o selladores elastoméricos.""
}
```"
"Per garantire l'isolamento termico e acustico ottimale, procedere con la sigillatura del giunto perimetrale tra il telaio della finestra e la muratura utilizzando nastri autoespandenti o sigillanti elastomerici.","Pour garantir une isolation thermique et acoustique optimale, procéder à l'étanchéité du joint périphérique entre le cadre de la fenêtre et la maçonnerie à l'aide de bandes auto-expansives ou de mastics élastomères.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,sigillatura del giunto,action,an installation manual,"```json
{
  ""source_text"": ""Per garantire l'isolamento termico e acustico ottimale, procedere con la sigillatura del giunto perimetrale tra il telaio della finestra e la muratura utilizzando nastri autoespandenti o sigillanti elastomerici."",
  ""target_text_en"": ""To ensure optimal thermal and acoustic insulation, proceed with the sealing of the perimeter joint between the window frame and the masonry using self-expanding tapes or elastomeric sealants."",
  ""target_text_fr"": ""Pour garantir une isolation thermique et acoustique optimale, procéder à l'étanchéité du joint périphérique entre le cadre de la fenêtre et la maçonnerie à l'aide de bandes auto-expansives ou de mastics élastomères."",
  ""target_text_es"": ""Para garantizar un aislamiento térmico y acústico óptimo, proceda con el sellado de la junta perimetral entre el marco de la ventana y la mampostería utilizando cintas autoexpandibles o selladores elastoméricos.""
}
```"
"Per garantire l'isolamento termico e acustico ottimale, procedere con la sigillatura del giunto perimetrale tra il telaio della finestra e la muratura utilizzando nastri autoespandenti o sigillanti elastomerici.","Para garantizar un aislamiento térmico y acústico óptimo, proceda con el sellado de la junta perimetral entre el marco de la ventana y la mampostería utilizando cintas autoexpandibles o selladores elastoméricos.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,sigillatura del giunto,action,an installation manual,"```json
{
  ""source_text"": ""Per garantire l'isolamento termico e acustico ottimale, procedere con la sigillatura del giunto perimetrale tra il telaio della finestra e la muratura utilizzando nastri autoespandenti o sigillanti elastomerici."",
  ""target_text_en"": ""To ensure optimal thermal and acoustic insulation, proceed with the sealing of the perimeter joint between the window frame and the masonry using self-expanding tapes or elastomeric sealants."",
  ""target_text_fr"": ""Pour garantir une isolation thermique et acoustique optimale, procéder à l'étanchéité du joint périphérique entre le cadre de la fenêtre et la maçonnerie à l'aide de bandes auto-expansives ou de mastics élastomères."",
  ""target_text_es"": ""Para garantizar un aislamiento térmico y acústico óptimo, proceda con el sellado de la junta perimetral entre el marco de la ventana y la mampostería utilizando cintas autoexpandibles o selladores elastoméricos.""
}
```"
"I tunnel solari sono compatibili con tutti i nostri sistemi di copertura piana e inclinata, garantendo un'integrazione estetica e funzionale conforme alle normative UNI EN 1873.","Solar tunnels are compatible with all our flat and pitched roofing systems, ensuring an aesthetic and functional integration compliant with UNI EN 1873 standards.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tunnel solari,product,an installation manual,"```json
{
  ""source_text"": ""I tunnel solari sono compatibili con tutti i nostri sistemi di copertura piana e inclinata, garantendo un'integrazione estetica e funzionale conforme alle normative UNI EN 1873."",
  ""target_text_en"": ""Solar tunnels are compatible with all our flat and pitched roofing systems, ensuring an aesthetic and functional integration compliant with UNI EN 1873 standards."",
  ""target_text_fr"": ""Les tunnels solaires sont compatibles avec tous nos systèmes de toiture plate et inclinée, garantissant une intégration esthétique et fonctionnelle conforme aux normes UNI EN 1873."",
  ""target_text_es"": ""Los túneles solares son compatibles con todos nuestros sistemas de cubierta plana e inclinada, garantizando una integración estética y funcional conforme a la normativa UNI EN 1873.""
}
```"
"I tunnel solari sono compatibili con tutti i nostri sistemi di copertura piana e inclinata, garantendo un'integrazione estetica e funzionale conforme alle normative UNI EN 1873.","Les tunnels solaires sont compatibles avec tous nos systèmes de toiture plate et inclinée, garantissant une intégration esthétique et fonctionnelle conforme aux normes UNI EN 1873.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tunnel solari,product,an installation manual,"```json
{
  ""source_text"": ""I tunnel solari sono compatibili con tutti i nostri sistemi di copertura piana e inclinata, garantendo un'integrazione estetica e funzionale conforme alle normative UNI EN 1873."",
  ""target_text_en"": ""Solar tunnels are compatible with all our flat and pitched roofing systems, ensuring an aesthetic and functional integration compliant with UNI EN 1873 standards."",
  ""target_text_fr"": ""Les tunnels solaires sont compatibles avec tous nos systèmes de toiture plate et inclinée, garantissant une intégration esthétique et fonctionnelle conforme aux normes UNI EN 1873."",
  ""target_text_es"": ""Los túneles solares son compatibles con todos nuestros sistemas de cubierta plana e inclinada, garantizando una integración estética y funcional conforme a la normativa UNI EN 1873.""
}
```"
"I tunnel solari sono compatibili con tutti i nostri sistemi di copertura piana e inclinata, garantendo un'integrazione estetica e funzionale conforme alle normative UNI EN 1873.","Los túneles solares son compatibles con todos nuestros sistemas de cubierta plana e inclinada, garantizando una integración estética y funcional conforme a la normativa UNI EN 1873.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tunnel solari,product,an installation manual,"```json
{
  ""source_text"": ""I tunnel solari sono compatibili con tutti i nostri sistemi di copertura piana e inclinata, garantendo un'integrazione estetica e funzionale conforme alle normative UNI EN 1873."",
  ""target_text_en"": ""Solar tunnels are compatible with all our flat and pitched roofing systems, ensuring an aesthetic and functional integration compliant with UNI EN 1873 standards."",
  ""target_text_fr"": ""Les tunnels solaires sont compatibles avec tous nos systèmes de toiture plate et inclinée, garantissant une intégration esthétique et fonctionnelle conforme aux normes UNI EN 1873."",
  ""target_text_es"": ""Los túneles solares son compatibles con todos nuestros sistemas de cubierta plana e inclinada, garantizando una integración estética y funcional conforme a la normativa UNI EN 1873.""
}
```"
"Per un'installazione ottimale, assicurarsi che lo spazio disponibile sia compatibile con le dimensioni standard delle zanzariere integrate, come specificato nella Tabella A del presente manuale.","For optimal installation, ensure that the available space is compatible with the standard dimensions of the integrated insect screens, as specified in Table A of this manual.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,zanzariere,product,an installation manual,"```json
{
  ""source_text"": ""Per un'installazione ottimale, assicurarsi che lo spazio disponibile sia compatibile con le dimensioni standard delle zanzariere integrate, come specificato nella Tabella A del presente manuale."",
  ""target_text_en"": ""For optimal installation, ensure that the available space is compatible with the standard dimensions of the integrated insect screens, as specified in Table A of this manual."",
  ""target_text_fr"": ""Pour une installation optimale, assurez-vous que l'espace disponible est compatible avec les dimensions standard des moustiquaires intégrées, comme spécifié dans le Tableau A de ce manuel."",
  ""target_text_es"": ""Para una instalación óptima, asegúrese de que el espacio disponible sea compatible con las dimensiones estándar de las mosquiteras integradas, tal como se especifica en la Tabla A de este manual.""
}
```"
"Per un'installazione ottimale, assicurarsi che lo spazio disponibile sia compatibile con le dimensioni standard delle zanzariere integrate, come specificato nella Tabella A del presente manuale.","Pour une installation optimale, assurez-vous que l'espace disponible est compatible avec les dimensions standard des moustiquaires intégrées, comme spécifié dans le Tableau A de ce manuel.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,zanzariere,product,an installation manual,"```json
{
  ""source_text"": ""Per un'installazione ottimale, assicurarsi che lo spazio disponibile sia compatibile con le dimensioni standard delle zanzariere integrate, come specificato nella Tabella A del presente manuale."",
  ""target_text_en"": ""For optimal installation, ensure that the available space is compatible with the standard dimensions of the integrated insect screens, as specified in Table A of this manual."",
  ""target_text_fr"": ""Pour une installation optimale, assurez-vous que l'espace disponible est compatible avec les dimensions standard des moustiquaires intégrées, comme spécifié dans le Tableau A de ce manuel."",
  ""target_text_es"": ""Para una instalación óptima, asegúrese de que el espacio disponible sea compatible con las dimensiones estándar de las mosquiteras integradas, tal como se especifica en la Tabla A de este manual.""
}
```"
"Per un'installazione ottimale, assicurarsi che lo spazio disponibile sia compatibile con le dimensioni standard delle zanzariere integrate, come specificato nella Tabella A del presente manuale.","Para una instalación óptima, asegúrese de que el espacio disponible sea compatible con las dimensiones estándar de las mosquiteras integradas, tal como se especifica en la Tabla A de este manual.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,zanzariere,product,an installation manual,"```json
{
  ""source_text"": ""Per un'installazione ottimale, assicurarsi che lo spazio disponibile sia compatibile con le dimensioni standard delle zanzariere integrate, come specificato nella Tabella A del presente manuale."",
  ""target_text_en"": ""For optimal installation, ensure that the available space is compatible with the standard dimensions of the integrated insect screens, as specified in Table A of this manual."",
  ""target_text_fr"": ""Pour une installation optimale, assurez-vous que l'espace disponible est compatible avec les dimensions standard des moustiquaires intégrées, comme spécifié dans le Tableau A de ce manuel."",
  ""target_text_es"": ""Para una instalación óptima, asegúrese de que el espacio disponible sea compatible con las dimensiones estándar de las mosquiteras integradas, tal como se especifica en la Tabla A de este manual.""
}
```"
"Per garantire un'efficace schermatura solare e una corretta movimentazione, assicurarsi che le veneziane siano installate in perfetto allineamento con il telaio della finestra.","To ensure effective solar shading and proper operation, make sure that the Venetian blinds are installed in perfect alignment with the window frame.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,veneziane,shading,an installation manual,"```json
{
  ""source_text"": ""Per garantire un'efficace schermatura solare e una corretta movimentazione, assicurarsi che le veneziane siano installate in perfetto allineamento con il telaio della finestra."",
  ""target_text_en"": ""To ensure effective solar shading and proper operation, make sure that the Venetian blinds are installed in perfect alignment with the window frame."",
  ""target_text_fr"": ""Pour garantir un ombrage solaire efficace et un fonctionnement correct, assurez-vous que les stores vénitiens sont installés en parfait alignement avec le cadre de la fenêtre."",
  ""target_text_es"": ""Para garantizar un sombreado solar eficaz y un funcionamiento correcto, asegúrese de que las persianas venecianas estén instaladas en perfecta alineación con el marco de la ventana.""
}
```"
"Per garantire un'efficace schermatura solare e una corretta movimentazione, assicurarsi che le veneziane siano installate in perfetto allineamento con il telaio della finestra.","Pour garantir un ombrage solaire efficace et un fonctionnement correct, assurez-vous que les stores vénitiens sont installés en parfait alignement avec le cadre de la fenêtre.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,veneziane,shading,an installation manual,"```json
{
  ""source_text"": ""Per garantire un'efficace schermatura solare e una corretta movimentazione, assicurarsi che le veneziane siano installate in perfetto allineamento con il telaio della finestra."",
  ""target_text_en"": ""To ensure effective solar shading and proper operation, make sure that the Venetian blinds are installed in perfect alignment with the window frame."",
  ""target_text_fr"": ""Pour garantir un ombrage solaire efficace et un fonctionnement correct, assurez-vous que les stores vénitiens sont installés en parfait alignement avec le cadre de la fenêtre."",
  ""target_text_es"": ""Para garantizar un sombreado solar eficaz y un funcionamiento correcto, asegúrese de que las persianas venecianas estén instaladas en perfecta alineación con el marco de la ventana.""
}
```"
"Per garantire un'efficace schermatura solare e una corretta movimentazione, assicurarsi che le veneziane siano installate in perfetto allineamento con il telaio della finestra.","Para garantizar un sombreado solar eficaz y un funcionamiento correcto, asegúrese de que las persianas venecianas estén instaladas en perfecta alineación con el marco de la ventana.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,veneziane,shading,an installation manual,"```json
{
  ""source_text"": ""Per garantire un'efficace schermatura solare e una corretta movimentazione, assicurarsi che le veneziane siano installate in perfetto allineamento con il telaio della finestra."",
  ""target_text_en"": ""To ensure effective solar shading and proper operation, make sure that the Venetian blinds are installed in perfect alignment with the window frame."",
  ""target_text_fr"": ""Pour garantir un ombrage solaire efficace et un fonctionnement correct, assurez-vous que les stores vénitiens sont installés en parfait alignement avec le cadre de la fenêtre."",
  ""target_text_es"": ""Para garantizar un sombreado solar eficaz y un funcionamiento correcto, asegúrese de que las persianas venecianas estén instaladas en perfecta alineación con el marco de la ventana.""
}
```"
"Per garantire la massima efficienza termica e il controllo della luce, è fondamentale selezionare e installare correttamente le tapparelle e tende per lucernari, conformemente alle specifiche tecniche del modello scelto.","To ensure maximum thermal efficiency and light control, it is essential to correctly select and install roller shutters and blinds for skylights, in accordance with the technical specifications of the chosen model.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tapparelle e tende per lucernari,product,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima efficienza termica e il controllo della luce, è fondamentale selezionare e installare correttamente le tapparelle e tende per lucernari, conformemente alle specifiche tecniche del modello scelto."",
  ""target_text_en"": ""To ensure maximum thermal efficiency and light control, it is essential to correctly select and install roller shutters and blinds for skylights, in accordance with the technical specifications of the chosen model."",
  ""target_text_fr"": ""Pour garantir une efficacité thermique maximale et un contrôle optimal de la lumière, il est essentiel de sélectionner et d'installer correctement les volets roulants et stores pour lucarnes, conformément aux spécifications techniques du modèle choisi."",
  ""target_text_es"": ""Para garantizar la máxima eficiencia térmica y el control de la luz, es fundamental seleccionar e instalar correctamente las persianas y estores para claraboyas, de acuerdo con las especificaciones técnicas del modelo elegido.""
}
```"
"Per garantire la massima efficienza termica e il controllo della luce, è fondamentale selezionare e installare correttamente le tapparelle e tende per lucernari, conformemente alle specifiche tecniche del modello scelto.","Pour garantir une efficacité thermique maximale et un contrôle optimal de la lumière, il est essentiel de sélectionner et d'installer correctement les volets roulants et stores pour lucarnes, conformément aux spécifications techniques du modèle choisi.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tapparelle e tende per lucernari,product,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima efficienza termica e il controllo della luce, è fondamentale selezionare e installare correttamente le tapparelle e tende per lucernari, conformemente alle specifiche tecniche del modello scelto."",
  ""target_text_en"": ""To ensure maximum thermal efficiency and light control, it is essential to correctly select and install roller shutters and blinds for skylights, in accordance with the technical specifications of the chosen model."",
  ""target_text_fr"": ""Pour garantir une efficacité thermique maximale et un contrôle optimal de la lumière, il est essentiel de sélectionner et d'installer correctement les volets roulants et stores pour lucarnes, conformément aux spécifications techniques du modèle choisi."",
  ""target_text_es"": ""Para garantizar la máxima eficiencia térmica y el control de la luz, es fundamental seleccionar e instalar correctamente las persianas y estores para claraboyas, de acuerdo con las especificaciones técnicas del modelo elegido.""
}
```"
"Per garantire la massima efficienza termica e il controllo della luce, è fondamentale selezionare e installare correttamente le tapparelle e tende per lucernari, conformemente alle specifiche tecniche del modello scelto.","Para garantizar la máxima eficiencia térmica y el control de la luz, es fundamental seleccionar e instalar correctamente las persianas y estores para claraboyas, de acuerdo con las especificaciones técnicas del modelo elegido.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,tapparelle e tende per lucernari,product,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima efficienza termica e il controllo della luce, è fondamentale selezionare e installare correttamente le tapparelle e tende per lucernari, conformemente alle specifiche tecniche del modello scelto."",
  ""target_text_en"": ""To ensure maximum thermal efficiency and light control, it is essential to correctly select and install roller shutters and blinds for skylights, in accordance with the technical specifications of the chosen model."",
  ""target_text_fr"": ""Pour garantir une efficacité thermique maximale et un contrôle optimal de la lumière, il est essentiel de sélectionner et d'installer correctement les volets roulants et stores pour lucarnes, conformément aux spécifications techniques du modèle choisi."",
  ""target_text_es"": ""Para garantizar la máxima eficiencia térmica y el control de la luz, es fundamental seleccionar e instalar correctamente las persianas y estores para claraboyas, de acuerdo con las especificaciones técnicas del modelo elegido.""
}
```"
"Per garantire la massima tenuta all'aria e all'acqua, si raccomanda l'utilizzo esclusivo di guarnizioni EPDM originali Deventer seals, come specificato nel catalogo tecnico a pagina 12.","To ensure maximum air and water tightness, the exclusive use of original Deventer EPDM seals is recommended, as specified in the technical catalog on page 12.",ita_Latn,eng_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,deventer seals,product,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima tenuta all'aria e all'acqua, si raccomanda l'utilizzo esclusivo di guarnizioni EPDM originali Deventer seals, come specificato nel catalogo tecnico a pagina 12."",
  ""target_text_en"": ""To ensure maximum air and water tightness, the exclusive use of original Deventer EPDM seals is recommended, as specified in the technical catalog on page 12."",
  ""target_text_fr"": ""Pour garantir une étanchéité maximale à l'air et à l'eau, l'utilisation exclusive de joints EPDM originaux Deventer seals est recommandée, comme spécifié dans le catalogue technique à la page 12."",
  ""target_text_es"": ""Para garantizar la máxima estanqueidad al aire y al agua, se recomienda el uso exclusivo de juntas EPDM originales Deventer seals, tal como se especifica en el catálogo técnico en la página 12.""
}
```"
"Per garantire la massima tenuta all'aria e all'acqua, si raccomanda l'utilizzo esclusivo di guarnizioni EPDM originali Deventer seals, come specificato nel catalogo tecnico a pagina 12.","Pour garantir une étanchéité maximale à l'air et à l'eau, l'utilisation exclusive de joints EPDM originaux Deventer seals est recommandée, comme spécifié dans le catalogue technique à la page 12.",ita_Latn,fra_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,deventer seals,product,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima tenuta all'aria e all'acqua, si raccomanda l'utilizzo esclusivo di guarnizioni EPDM originali Deventer seals, come specificato nel catalogo tecnico a pagina 12."",
  ""target_text_en"": ""To ensure maximum air and water tightness, the exclusive use of original Deventer EPDM seals is recommended, as specified in the technical catalog on page 12."",
  ""target_text_fr"": ""Pour garantir une étanchéité maximale à l'air et à l'eau, l'utilisation exclusive de joints EPDM originaux Deventer seals est recommandée, comme spécifié dans le catalogue technique à la page 12."",
  ""target_text_es"": ""Para garantizar la máxima estanqueidad al aire y al agua, se recomienda el uso exclusivo de juntas EPDM originales Deventer seals, tal como se especifica en el catálogo técnico en la página 12.""
}
```"
"Per garantire la massima tenuta all'aria e all'acqua, si raccomanda l'utilizzo esclusivo di guarnizioni EPDM originali Deventer seals, come specificato nel catalogo tecnico a pagina 12.","Para garantizar la máxima estanqueidad al aire y al agua, se recomienda el uso exclusivo de juntas EPDM originales Deventer seals, tal como se especifica en el catálogo técnico en la página 12.",ita_Latn,spa_Latn,glossary,google/gemini-2.5-flash,json_v1,2026-05-02T09:15:35.648216+00:00,deventer seals,product,an installation manual,"```json
{
  ""source_text"": ""Per garantire la massima tenuta all'aria e all'acqua, si raccomanda l'utilizzo esclusivo di guarnizioni EPDM originali Deventer seals, come specificato nel catalogo tecnico a pagina 12."",
  ""target_text_en"": ""To ensure maximum air and water tightness, the exclusive use of original Deventer EPDM seals is recommended, as specified in the technical catalog on page 12."",
  ""target_text_fr"": ""Pour garantir une étanchéité maximale à l'air et à l'eau, l'utilisation exclusive de joints EPDM originaux Deventer seals est recommandée, comme spécifié dans le catalogue technique à la page 12."",
  ""target_text_es"": ""Para garantizar la máxima estanqueidad al aire y al agua, se recomienda el uso exclusivo de juntas EPDM originales Deventer seals, tal como se especifica en el catálogo técnico en la página 12.""
}
```"
